Course Title,Labels,Details
Ultimate AWS Certified Solutions Architect Associate SAA-C03,"['IT & Software,IT Certifications,AWS Certified Solutions Architect - Associate']","['FULLY UPDATED FOR SAA-C03: Pass the AWS Certified Solutions Architect Associate Certification,Full Practice Exam with Explanations included!,All 800+ slides available as downloadable PDF,Perform Real-World Solution Architecture on AWS,Learn the AWS Fundamentals (EC2, ELB, ASG, RDS, ElastiCache, S3),Learn the Serverless Fundamentals (Lambda, DynamoDB, Cognito, API Gateway),Analyze 10+ Solution Architectures (traditional & serverless),Understand the Well Architected Framework, Disaster Recovery,Master all the differences of Databases on AWS,Secure your entire AWS Cloud using KMS, IAM Policies & SSM']"
Ultimate AWS Certified Cloud Practitioner CLF-C01 & CLF-C02,"['IT & Software,IT Certifications,Amazon AWS']","['FULLY UPDATED FOR CLF-C01 & CLF-C02: Pass the AWS Certified Cloud Practitioner Certification,Full Practice Exam with Explanations included!,Learn the AWS Fundamentals (EC2, ELB, ASG, RDS, ElastiCache, S3),All 300+ slides available as downloadable PDF']"
Learn Ethical Hacking From Scratch,"['IT & Software,Network & Security,Ethical Hacking']","[""135+ ethical hacking & security videos.,Start from 0 up to a high-intermediate level.,Learn ethical hacking, its fields & the different types of hackers.,Install a hacking lab & needed software (on Windows, OS X and Linux).,Hack & secure both WiFi & wired networks.,Understand how websites work, how to discover & exploit web application vulnerabilities to hack websites.,Use 30+ hacking tools such as Metasploit, Aircrack-ng, SQLmap.....etc.,Discover vulnerabilities & exploit them to hack into servers.,Hack secure systems using client-side & social engineering.,Secure systems from all the attacks shown.,Install & use Kali Linux - a penetration testing operating system.,Learn linux basics.,Learn linux commands & how to interact with the terminal.,Learn Network Hacking / Penetration Testing.,Network basics & how devices interact inside a network.,Run attacks on networks without knowing its key.,Control Wi-Fi connections without knowing the password.,Create a fake Wi-Fi network with internet connection & spy on clients.,Gather detailed information about networks & connected clients like their OS, ports ...etc.,Crack WEP/WPA/WPA2 encryptions using a number of methods.,ARP Spoofing / ARP Poisoning.,Launch various Man In The Middle attacks.,Access any account accessed by any client on the network.,Sniff network traffic & analyse it to extract important info such as: passwords, cookies, urls, videos, images ..etc.,Intercept network traffic & modify it on the fly.,Discover devices connected to the same network.,Inject Javascript in pages loaded by clients connected to the same network.,Redirect DNS requests to any destination (DNS spoofing).,Secure networks from the discussed attacks.,Edit router settings for maximum security.,Discover suspicious activities in networks.,Encrypt traffic to prevent MITM attacks.,Discover open ports, installed services and vulnerabilities on computer systems.,Hack servers using server side attacks.,Exploit buffer over flows & code execution vulnerabilities to gain control over systems.,Hack systems using client side attacks.,Hack systems using fake updates.,Hack systems by backdooring downloads on the fly.,Create undetectable backdoors.,Backdoor normal programs.,Backdoor any file type such as pictures, pdf's ...etc.,Gather information about people, such as emails, social media accounts, emails and friends.,Hack secure systems using social engineering.,Send emails from ANY email account without knowing the password for that account.,Analyse malware.,Manually detect undetectable malware.,Read, write download, upload and execute files on compromised systems.,Capture keystrokes on a compromised system.,Use a compromised computer as a pivot to hack other systems.,Understand how websites & web applications work.,Understand how browsers communicate with websites.,Gather sensitive information about websites.,Discover servers, technologies & services used on target website.,Discover emails & sensitive data associated with a specific website.,Discover subdomains associated with a website.,Discover unpublished directories & files associated with a target website.,Discover websites hosted on the same server as the target website.,Exploit file upload vulnerabilities to gain control over target website.,Discover, exploit and fix code execution vulnerabilities.,Discover, exploit & fix local file inclusion vulnerabilities.,Discover, exploit & fix SQL injection vulnerabilities.,Bypass login forms and login as admin using SQL injections.,Exploit SQL injections to find databases, tables & sensitive data such as usernames, passwords...etc,Read / Write files to the server using SQL injections.,Learn the right way to write SQL queries to prevent SQL injections.,Discover reflected XSS vulnerabilities.,Discover Stored XSS vulnerabilities.,Hook victims to BeEF using XSS vulnerabilities.,Fix XSS vulnerabilities & protect yourself from them as a user.,Discover MITM & ARP Spoofing attacks.,Show less""]"
AZ-900: Microsoft Azure Fundamentals Exam Prep 2023,"['IT & Software,IT Certifications,Microsoft AZ-900']","['Pass the Microsoft AZ-900 Azure Fundamentals test,Earn the Microsoft Certified Azure Fundamentals badge,Learn the main concepts of cloud computing,Understand what services and solutions Azure offers,Includes October 28, 2022 changes! Up-to-date as of October 2022.']"
Ultimate AWS Certified Developer Associate 2023 NEW DVA-C02,"['IT & Software,IT Certifications,AWS Certified Developer - Associate']","['Pass the AWS Certified Developer Associate Certification (DVA-C02),Full Practice Exam with Explanations included!,All 700+ slides available as downloadable PDF,Apply the right AWS services for your future real-world AWS projects,Deploy an application using Elastic Beanstalk and AWS CICD tools with full automation,Understand Serverless API using AWS Lambda, API Gateway, DynamoDB & Cognito,Write infrastructure as code using AWS CloudFormation,Implement messaging and integration patterns using AWS SQS, SNS & Kinesis,Master the CLI, SDK and IAM security best practices in EC2,Monitor, Trace and Audit your microservices using CloudWatch, X-Ray and CloudTrail,Secure your entire AWS Cloud using KMS, Encryption SDK, IAM Policies & SSM,Show less']"
Kubernetes for the Absolute Beginners - Hands-on,"['IT & Software,Network & Security,Kubernetes']","['Gain basic understanding of Kubernetes Fundamentals,Develop Kubernetes Configuration Files in YAML,Deploy Kubernetes Cluster on local systems,Deploy Kubernetes on Cloud - Google Cloud Platform,Deploy Applications on Kubernetes,Setup ReplicaSets, Services and Deployments on Kubernetes']"
CompTIA Security+ (SY0-601) Complete Course & Exam,"['IT & Software,IT Certifications,CompTIA Security+']","['Passing the CompTIA Security+ certification exam with confidence,Understand computer security, its functions, and its components,Performing basic security configurations,Become an effective security technician in a business environment']"
Certified Kubernetes Administrator (CKA) with Practice Tests,"['IT & Software,IT Certifications,Kubernetes']","['How to Administer a Kubernetes Cluster,How to Design a Kubernetes Cluster,How to Build a Kubernetes Cluster from scratch - ""The Hard Way"",How to Test a Kubernetes Cluster end-to-end,How to Troubleshoot a Kubernetes Cluster,How to Secure a Kubernetes Cluster,How to Configure Storage on a Kubernetes Cluster,How to Configure Network on a Kubernetes Cluster']"
Cisco CCNA 200-301 – The Complete Guide to Getting Certified,"['IT & Software,IT Certifications,Cisco CCNA']","['Get what you need to pass the up-to-date Cisco CCNA 200-301 exam,Gain hands-on Cisco CCNA configuration and troubleshooting experience through practice labs,Explore how routing and switching technologies work in real world environments,Develop skills to work on enterprise production networks']"
Microsoft Azure - Beginner's Guide + AZ-900 - 2023,"['IT & Software,IT Certifications,Microsoft AZ-900']","['Ability to understand how to start working with Azure,Spin up Virtual Machines,Work with Storage options such as BLOB , SQL Server,Basic Understanding of services such as Azure Functions, Azure Web apps etc,Be prepared when taking the AZ-900 certification exam']"
